(opt) 133691: -37.62, -23.86, 38.43, -49.85, -0.55, 33.26, 7.01, 31.32, -39.91, 18.01
(opt) 225766: -35.87, -22.75, 36.64, -47.53, -0.52, 31.72, 6.68, 42.43, -38.05, 17.18
(opt) 1358354: -38.23, -24.24, 39.05, -50.65, -0.07, 33.80, 7.12, 31.83, -40.55, 3.14
(opt) 1358354: -38.23, -24.24, 39.05, -50.65, -0.07, 33.80, 7.12, 31.83, -40.55, 3.14
(opt) 1658241: -37.30, -23.66, 38.10, -52.78, -0.58, 32.98, 6.95, 33.17, -39.57, 3.06
(opt) 1658241: -37.30, -23.66, 38.10, -52.78, -0.58, 32.98, 6.95, 33.17, -39.57, 3.06
(opt) 2026872: -37.18, -23.58, 37.98, -53.23, -0.58, 32.87, 6.92, 33.06, -39.44, 3.05
(opt) 2026872: -37.18, -23.58, 37.98, -53.23, -0.58, 32.87, 6.92, 33.06, -39.44, 3.05
(opt) 3007063: -37.30, -23.66, 38.10, -52.78, -0.58, 32.98, 6.95, 33.17, -39.57, 3.06
(opt) 3007063: -37.30, -23.66, 38.10, -52.78, -0.58, 32.98, 6.95, 33.17, -39.57, 3.06
(opt) 6502823: -37.27, -23.64, 38.07, -53.36, -0.87, 32.32, 6.94, 33.14, -39.54, -0.95
(opt) 9127290: -37.30, -23.65, 37.89, -53.40, -0.87, 32.34, 6.95, 33.16, -39.56, -1.50
(opt) 10252843: -37.26, -23.66, 38.10, -53.40, -0.87, 32.35, 6.95, 32.96, -39.57, -0.95
(opt) 10252843: -37.26, -23.66, 38.10, -53.40, -0.87, 32.35, 6.95, 32.96, -39.57, -0.95
(opt) 11060451: -42.39, -26.88, 41.76, -47.70, -0.78, 35.64, 7.89, 29.63, -35.34, -1.34
(opt) 11060451: -42.39, -26.88, 41.76, -47.70, -0.78, 35.64, 7.89, 29.63, -35.34, -1.34
(opt) 11060451: -42.39, -26.88, 41.76, -47.70, -0.78, 35.64, 7.89, 29.63, -35.34, -1.34
(opt) 17179319: -43.80, -25.04, 34.71, -44.42, -0.80, 39.43, 17.29, 27.59, -40.74, -0.87
(opt) 17179319: -43.80, -25.04, 34.71, -44.42, -0.80, 39.43, 17.29, 27.59, -40.74, -0.87
(opt) 19185642: -35.87, -22.75, 34.05, -47.73, -0.89, 38.69, 16.96, 31.90, -44.22, -0.85
(opt) 21586204: -35.13, -22.28, 31.53, -46.74, -0.80, 37.89, 17.31, 38.45, -43.31, -0.83
(opt) 21586204: -35.13, -22.28, 31.53, -46.74, -0.80, 37.89, 17.31, 38.45, -43.31, -0.83
(opt) 21586204: -35.13, -22.28, 31.53, -46.74, -0.80, 37.89, 17.31, 38.45, -43.31, -0.83
(opt) 21586204: -35.13, -22.28, 31.53, -46.74, -0.80, 37.89, 17.31, 38.45, -43.31, -0.83
(opt) 21586204: -35.13, -22.28, 31.53, -46.74, -0.80, 37.89, 17.31, 38.45, -43.31, -0.83
(opt) 21586204: -35.13, -22.28, 31.53, -46.74, -0.80, 37.89, 17.31, 38.45, -43.31, -0.83
(opt) 22795906: -38.35, -23.90, 38.49, -51.03, -0.95, 43.87, 20.02, 34.10, -19.54, -0.96
(opt) 22795906: -38.35, -23.90, 38.49, -51.03, -0.95, 43.87, 20.02, 34.10, -19.54, -0.96
(opt) 25703545: -39.83, -22.82, 37.76, -47.43, -1.20, 38.86, 23.18, 28.18, -37.05, -1.18
(opt) 25703545: -39.83, -22.82, 37.76, -47.43, -1.20, 38.86, 23.18, 28.18, -37.05, -1.18
(opt) 25703545: -39.83, -22.82, 37.76, -47.43, -1.20, 38.86, 23.18, 28.18, -37.05, -1.18
(opt) 25703545: -39.83, -22.82, 37.76, -47.43, -1.20, 38.86, 23.18, 28.18, -37.05, -1.18
(opt) 26742632: -40.34, -22.48, 40.62, -43.06, -0.81, 39.25, 21.76, 27.46, -39.90, -1.34
(opt) 26742632: -40.34, -22.48, 40.62, -43.06, -0.81, 39.25, 21.76, 27.46, -39.90, -1.34
(opt) 26742632: -40.34, -22.48, 40.62, -43.06, -0.81, 39.25, 21.76, 27.46, -39.90, -1.34
(opt) 26742632: -40.34, -22.48, 40.62, -43.06, -0.81, 39.25, 21.76, 27.46, -39.90, -1.34
(opt) 26742632: -40.34, -22.48, 40.62, -43.06, -0.81, 39.25, 21.76, 27.46, -39.90, -1.34
(opt) 28281209: -38.34, -21.97, 35.79, -45.65, -2.22, 40.79, 22.31, 35.26, -35.66, -1.31
(opt) 28281209: -38.34, -21.97, 35.79, -45.65, -2.22, 40.79, 22.31, 35.26, -35.66, -1.31
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
(opt) 39526768: -40.64, -24.96, 37.15, -45.96, -2.24, 44.61, 25.35, 34.15, -20.70, -1.02
